State/Region,No. of facilities,Total no. of quaranitine people,Date,Remark,,,
Mandalay,1226,7298,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Kachin,610,6610,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Ayeyarwaddy,1543,5667,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Rakhine,758,4512,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Bago,514,3485,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Shan (N),343,2766,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Yangon,55,2533,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Tanintharyi,189,1302,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Shan (S),114,1202,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Naypyitaw,19,1148,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Kayin,167,700,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Shan (E),41,625,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Chin,38,373,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Mon,32,367,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Kayah,18,188,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Magway,2871,11596,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Sagaing,2105,9056,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Mandalay,622,6574,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Kachin,1543,5667,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Ayeyarwaddy,1226,4782,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Rakhine,781,4758,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Bago,507,3449,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Shan (N),351,2750,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Yangon,57,2743,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Tanintharyi,189,1346,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Shan (S),114,1197,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Naypyitaw,19,1117,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Kayin,172,719,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Shan (E),41,630,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Chin,32,385,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Mon,44,376,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Kayah,18,180,24/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 47 (24-5-2020),,,
Magway,2871,11596,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Sagaing,2105,8720,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Kachin,643,6365,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Ayeyarwaddy,1374,5094,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Mandalay,829,4478,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Rakhine,783,4452,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Bago,507,2449,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Yangon,57,2748,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Shan (N),353,2623,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Tanintharyi,189,1529,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Shan (S),114,1164,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Naypyitaw,19,1123,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Kayin,172,719,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Shan (E),41,636,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Chin,44,380,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Mon,29,379,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Kayah,18,161,25/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 48 (25-5-2020),,,
Magway,2880,12709,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Sagaing,1983,8447,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Kachin,651,6290,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Ayeyarwaddy,1374,5094,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Rakhine,787,4356,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Mandalay,813,4348,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Bago,471,3256,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Yangon,56,2627,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Shan (N),356,2557,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Tanintharyi,189,1491,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Naypyitaw,19,1100,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Kayin,173,1074,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Shan (S),114,1067,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Shan (E),11,639,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Mon,28,379,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Chin,44,352,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Kayah,18,149,26/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 49 (26-5-2020),,,
Magway,2880,12709,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Sagaing,1859,7348,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Kachin,661,6111,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Ayeyarwaddy,1352,4803,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Rakhine,787,4356,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Mandalay,805,4245,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Bago,487,3636,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Yangon,56,2632,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Shan (N),356,2506,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Tanintharyi,189,1433,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Kayin,179,1173,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Naypyitaw,19,1053,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Shan (S),114,994,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Mon,26,585,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Shan (E),11,423,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Chin,44,340,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Kayah,18,147,27/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 50 (27-5-2020),,,
Magway,2880,12709,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Sagaing,1859,6817,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Kachin,670,5753,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Ayeyarwaddy,1337,4586,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Rakhine,787,4356,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Mandalay,806,4259,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Bago,487,3636,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Yangon,56,2650,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Shan (N),356,2414,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Tanintharyi,189,1449,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Kayin,180,1287,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Shan (S),114,1000,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Naypyitaw,19,998,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Mon,27,665,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Shan (E),11,423,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Chin,44,317,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Kayah,18,158,28/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 51 (28-5-2020),,,
Magway,2863,12676,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Sagaing,1859,6612,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Kachin,660,5729,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Mandalay,794,4239,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Bago,473,4114,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Rakhine,801,4110,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Ayeyarwaddy,1198,4022,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Yangon,56,2609,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Shan (N),356,2299,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Kayin,184,1417,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Tanintharyi,189,1237,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Shan (S),114,1051,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Naypyitaw,19,1017,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Mon,29,826,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Shan (E),11,416,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Chin,47,310,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Kayah,18,162,29/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 52 (29-5-2020),,,
Magway,2863,11676,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Sagaing,1859,5926,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Kachin,664,5679,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Mandalay,767,4247,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Bago,484,4191,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Rakhine,801,4110,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Ayeyarwaddy,1160,3957,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Yangon,56,2688,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Shan (N),431,2376,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Kayin,187,1784,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Tanintharyi,189,1233,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Shan (S),114,1106,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Naypyitaw,19,1066,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Mon,25,922,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Shan (E),11,413,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Chin,46,304,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Kayah,18,187,30/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 53 (30-5-2020),,,
Magway,2863,11676,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Sagaing,1856,5766,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Kachin,669,5613,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Mandalay,740,4261,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Bago,484,4191,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Rakhine,737,3774,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Ayeyarwaddy,1015,3520,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Yangon,56,2688,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Shan (N),432,2339,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Kayin,194,2017,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Tanintharyi,189,1274,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Shan (S),114,1212,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Naypyitaw,19,1045,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Mon,25,922,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Shan (E),11,473,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Chin,47,282,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Kayah,18,187,31/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 54 (31-5-2020),,,
Ayeyarwaddy,945,3147,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Bago,503,4357,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Chin,48,286,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Kachin,675,5426,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Kayah,18,197,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Kayin,217,1875,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Magway,2863,11676,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Mandalay,729,4335,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Mon,26,1258,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Naypyitaw,19,1043,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Rakhine,737,3693,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Sagaing,1856,5501,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Shan (E),11,476,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Shan (N),437,2250,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Shan (S),113,1241,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Tanintharyi,189,1274,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Yangon,60,2245,1/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 55 (1-6-2020),,,
Ayeyarwaddy,813,2996,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Bago,516,4640,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Chin,45,295,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Kachin,681,5288,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Kayah,18,197,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Kayin,269,1897,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Magway,2866,10861,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Mandalay,676,4347,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Mon,23,1418,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Naypyitaw,19,1208,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Rakhine,720,3552,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Sagaing,1856,5240,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Shan (E),11,478,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Shan (N),436,2183,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Shan (S),133,1344,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Tanintharyi,189,1135,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Yangon,68,2500,2/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 56 (2-6-2020),,,
Ayeyarwaddy,865,2864,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Bago,514,5049,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Chin,45,312,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Kachin,696,5165,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Kayah,18,197,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Kayin,328,2264,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Magway,2866,10861,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Mandalay,636,4355,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Mon,23,1424,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Naypyitaw,19,1233,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Rakhine,684,3289,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Sagaing,1856,4909,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Shan (E),11,405,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Shan (N),429,2149,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Shan (S),139,1388,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Tanintharyi,189,1057,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Yangon,68,2572,3/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 57 (3-6-2020),,,
Ayeyarwaddy,812,2679,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Bago,540,5630,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Chin,44,325,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Kachin,699,5106,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Kayah,18,200,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Kayin,396,2503,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Magway,2866,9968,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Mandalay,626,4315,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Mon,24,1734,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Naypyitaw,19,1276,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Rakhine,684,3241,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Sagaing,1856,4652,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Shan (E),11,500,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Shan (N),432,2108,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Shan (S),136,1380,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
Tanintharyi,189,1015,4/6/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 58 (4-6-2020),,,
