"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"482","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/15/20",0
"483","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/17/20",0
"484","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/14/20",0
"485","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/05/20",4
"486","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/13/20",0
"487","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/16/20",0
"488","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/15/20",0
"489","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/17/20",0
"490","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/10/20",2
"491","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/13/20",0
"492","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/12/20",1
"493","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/06/20",2
"494","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/05/20",2
"495","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/14/20",0
"496","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/07/20",2
"497","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/18/20",0
"498","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/14/20",2
"499","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/18/20",2
"500","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/16/20",2
"501","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/10/20",2
"502","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/05/20",2
"503","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/17/20",2
"504","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/06/20",2
"505","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/13/20",2
"506","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/07/20",2
"507","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/15/20",2
"508","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/12/20",2
"509","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/18/20",1
"510","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/15/20",1
"511","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/10/20",3
"512","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/06/20",3
"513","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/12/20",1
"514","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/17/20",1
"515","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/05/20",3
"516","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/16/20",1
"517","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/14/20",1
"518","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/13/20",1
"519","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/07/20",3
"520","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/12/20",0
"521","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/07/20",1
"522","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/15/20",0
"523","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/06/20",1
"524","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/10/20",1
"525","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/18/20",0
"526","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/17/20",0
"527","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/13/20",0
"528","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/16/20",0
"529","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/05/20",1
"530","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/14/20",0
"531","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/18/20",0
"532","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/07/20",1
"533","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/05/20",1
"534","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/15/20",0
"535","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/10/20",0
"536","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/16/20",0
"537","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/12/20",0
"538","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/13/20",0
"539","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/06/20",1
"540","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/17/20",0
"541","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/14/20",0
"542","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/15/20",0
"543","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/18/20",0
"544","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/12/20",0
"545","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/17/20",0
"546","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/06/20",5
"547","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/16/20",0
"548","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/07/20",5
"549","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/13/20",0
"550","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/10/20",5
"551","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/05/20",5
"552","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/14/20",0
"553","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/17/20",0
"554","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/05/20",1
"555","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/12/20",0
"556","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/10/20",0
"557","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/16/20",0
"558","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/14/20",0
"559","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/13/20",0
