"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"562","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/16/20",0
"563","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/13/20",0
"564","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/07/20",6
"565","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/14/20",0
"566","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/18/20",0
"567","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/06/20",6
"568","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/10/20",2
"569","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/17/20",0
"570","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/12/20",0
"571","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/15/20",0
"572","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/06/20",6
"573","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/16/20",0
"574","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/12/20",0
"575","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/17/20",0
"576","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/05/20",6
"577","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/18/20",0
"578","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/07/20",6
"579","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/10/20",4
"580","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/14/20",0
"581","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/13/20",0
"582","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/18/20",3
"583","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/17/20",3
"584","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/10/20",10
"585","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/15/20",3
"586","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/16/20",3
"587","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/07/20",14
"588","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/06/20",14
"589","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/05/20",14
"590","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/14/20",3
"591","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/12/20",8
"592","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/13/20",3
"593","Q008014002","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ကြို့ပင်ကောက်)","04/12/20",25
"594","Q008014002","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ကြို့ပင်ကောက်)","04/06/20",20
"595","Q008014002","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ကြို့ပင်ကောက်)","04/10/20",25
"596","Q008014002","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ကြို့ပင်ကောက်)","04/05/20",20
"597","Q008014002","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ကြို့ပင်ကောက်)","04/07/20",20
"598","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/18/20",0
"599","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/10/20",1
"600","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/07/20",2
"601","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/13/20",0
"602","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/15/20",0
"603","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/12/20",1
"604","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/16/20",0
"605","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/14/20",0
"606","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/05/20",2
"607","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/06/20",2
"608","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/17/20",0
"609","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/18/20",0
"610","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/06/20",1
"611","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/17/20",0
"612","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/15/20",0
"613","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/07/20",1
"614","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/16/20",0
"615","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/12/20",0
"616","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/13/20",0
"617","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/10/20",1
"618","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/14/20",0
"619","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/05/20",1
"620","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/12/20",2
"621","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/18/20",1
"622","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/05/20",3
"623","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/16/20",1
"624","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/06/20",3
"625","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/15/20",1
"626","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/07/20",3
"627","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/10/20",2
"628","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/17/20",1
"629","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/14/20",1
"630","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/13/20",1
"631","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/15/20",0
"632","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/12/20",0
"633","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/18/20",0
"634","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/06/20",2
"635","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/14/20",0
