"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"946","Q008010006","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက အုတ်ဖို","04/09/20",69
"947","Q008010006","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက အုတ်ဖို","04/05/20",105
"948","Q008010008","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက အေးမြသာယာ","04/10/20",31
"949","Q008010008","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက အေးမြသာယာ","04/09/20",43
"950","Q008010008","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက အေးမြသာယာ","04/05/20",46
"951","Q008010009","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ကိုင်းကလေး","04/09/20",10
"952","Q008010009","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ကိုင်းကလေး","04/10/20",2
"953","Q008010009","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ကိုင်းကလေး","04/05/20",28
"954","Q008010010","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အလက လယ်ဦးစု","04/10/20",0
"955","Q008010010","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အလက လယ်ဦးစု","04/09/20",20
"956","Q008010010","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အလက လယ်ဦးစု","04/05/20",25
"957","Q001007004","MMR001","Kachin","MMR001007","Mohnyin","ကွာရန်တင်းစခန်း","အထက ညောင်ကုန်း၊ နန်းမား","04/03/20",17
"958","Q001007006","MMR001","Kachin","MMR001007","Mohnyin","ကွာရန်တင်းစခန်း","အထက နန့်မွန်း၊ အင်းတော်ကြီး","04/03/20",14
"959","Q001007003","MMR001","Kachin","MMR001007","Mohnyin","ကွာရန်တင်းစခန်း","အထက မြို့မတောင် ၊ဟိုပင်မြို့","04/03/20",21
"960","Q001007001","MMR001","Kachin","MMR001007","Mohnyin","ကွာရန်တင်းစခန်း","အထက မော်ဟန်","04/03/20",37
"961","Q001007002","MMR001","Kachin","MMR001007","Mohnyin","ကွာရန်တင်းစခန်း","အလက(ခွဲ) နန်ရင်း၊ ဟိုပင်မြို့","04/03/20",9
"962","Q001007005","MMR001","Kachin","MMR001007","Mohnyin","ကွာရန်တင်းစခန်း","အလက(ခွဲ) မြို့မ ရန်အောင်၊ နန်းမား","04/03/20",6
"963","Q001011003","MMR001","Kachin","MMR001011","Shwegu","ကွာရန်တင်းစခန်း","စာသင်ကျောင်း/တက္ကသိုလ်","04/03/20",88
"964","Q001011001","MMR001","Kachin","MMR001011","Shwegu","ကွာရန်တင်းစခန်း","နေအိမ်","04/03/20",70
"965","Q001011002","MMR001","Kachin","MMR001011","Shwegu","ကွာရန်တင်းစခန်း","ဘာသာရေးအဆောက်အဦး","04/03/20",13
"966","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","04/21/20",5
"967","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/05/20",16
"968","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","04/22/20",5
"969","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","04/26/20",14
"970","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/02/20",15
"971","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","04/23/20",5
"972","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","04/24/20",14
"973","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","04/30/20",14
"974","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","04/28/20",14
"975","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/10/20",16
"976","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/03/20",15
"977","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","04/29/20",14
"978","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/14/20",2
"979","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/08/20",16
"980","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/12/20",8
"981","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","04/27/20",14
"982","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/13/20",8
"983","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/17/20",2
"984","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/15/20",2
"985","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","04/20/20",0
"986","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/07/20",16
"987","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/16/20",2
"988","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/09/20",16
"989","Q002001005","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ဆေးရုံကြီး","05/11/20",16
"990","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/09/20",2
"991","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/14/20",12
"992","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/02/20",5
"993","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/27/20",5
"994","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/07/20",0
"995","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/05/20",0
"996","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/10/20",2
"997","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/23/20",5
"998","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/15/20",12
"999","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/08/20",0
"1000","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/26/20",5
"1001","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/16/20",13
"1002","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/22/20",3
"1003","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/24/20",5
"1004","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/03/20",5
"1005","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/13/20",10
"1006","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/28/20",5
"1007","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/30/20",5
"1008","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/12/20",2
"1009","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/11/20",2
"1010","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","04/29/20",5
"1011","Q002001007","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","နတလလူငယ်သင်တန်းကျောင်း","05/17/20",18
"1012","Q002001006","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ပညာရေးကောလိပ်","04/22/20",50
"1013","Q002001006","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ပညာရေးကောလိပ်","05/15/20",37
"1014","Q002001006","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ပညာရေးကောလိပ်","05/02/20",63
"1015","Q002001006","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ပညာရေးကောလိပ်","04/29/20",77
"1016","Q002001006","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ပညာရေးကောလိပ်","05/03/20",94
"1017","Q002001006","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ပညာရေးကောလိပ်","05/10/20",81
"1018","Q002001006","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ပညာရေးကောလိပ်","04/21/20",37
"1019","Q002001006","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ပညာရေးကောလိပ်","04/24/20",64
"1020","Q002001006","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ပညာရေးကောလိပ်","05/11/20",68
"1021","Q002001006","MMR002","Kayah","MMR002001","Loikaw","ကွာရန်တင်းစခန်း","ပညာရေးကောလိပ်","04/28/20",77
