"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"625","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/16/20",0
"626","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/05/20",1
"627","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/06/20",1
"628","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/17/20",0
"629","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/07/20",1
"630","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/18/20",0
"631","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/15/20",0
"632","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/12/20",0
"633","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/06/20",1
"634","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/17/20",0
"635","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/10/20",0
"636","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/14/20",0
"637","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/13/20",0
"638","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/05/20",1
"639","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/16/20",0
"640","Q008101001","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ကရင်ချောင်းကျေးရွာအုပ်စု (ကျေးအင်း-ထုံးဘို အထက်တန်းကျောင်း)","03/30/20",10
"641","Q008101013","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","စပါးကြွယ်ကျေးရွာအုပ်စု (စပါးကြွယ် အ.လ.က ခွဲ)","03/30/20",1
"642","Q008101015","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဆင်ဆိပ်ကျေးရွာအုပ်စု (ကံလှကျေးရွာ ဘုရားစောင်းတန်း)","03/30/20",1
"643","Q008101014","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဆင်ဆိပ်ကျေးရွာအုပ်စု (ခပေါင်းတိန် စာသင်ကျောင်း)","03/30/20",1
"644","Q008101016","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဆင်ဆိပ်ကျေးရွာအုပ်စု (ပန်းပဲ စာသင်ကျောင်း)","03/30/20",2
"645","Q008101017","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဆူးတပ်ကျေးရွာအုပ်စု (ဆူးတပ်ဘုန်းကြီးကျောင်း)","03/30/20",1
"646","Q008101005","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဇီးကုန်းကျေးရွာအုပ်စု (ကမ္ဘားနီ မူလွန်ကျောင်းနှင့် တဲ)","03/30/20",5
"647","Q008101009","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဇီးဒိုင်းကျေးရွာအပ်စု (ဇောတိ မူလွန်ကျောင်း)","03/30/20",1
"648","Q008101008","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဒိုးအင်းကျေးရွာအုပ်စု","03/30/20",12
"649","Q008101018","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ပဒဲကျေးရွာအုပ်စု (ပဒဲ အ.ထ.က (ခွဲ) ကျောင်း)","03/30/20",4
"650","Q008101019","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဘိုကတော်ကျေးရွာအုပ်စု (ကင်းငယ်ရိပ်သာ)","03/30/20",3
"651","Q008101011","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","မြို့သစ် အ.ထ.က (ကေတုမတီ)","03/30/20",4
"652","Q008101020","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","မြောက်ရေကြည်ကျေးရွာအုပ်စု (မြောက်ရေကြည် မူလွန်ကျောင်း)","03/30/20",25
"653","Q008101007","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","မဟင်ကျေးရွာအုပ်စု (အိုင်သုံးဆင့် စာသင်ကျောင်း)","03/30/20",4
"654","Q008101012","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ရပ်ကွက် (၂) တောင်ပို့ကြီးဘုရား ဓမ္မာရုံကျောင်း","03/30/20",2
"655","Q008101006","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ရွှေလေးအင်းကျေးရွာအုပ်စု (ချောင်းကမ်း မူလွန်ကျောင်း)","03/30/20",5
"656","Q008101021","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ရှမ်းစုကြီးကျေးရွာအုပ်စု (ပွတ်စု မူလွန်ကျောင်း)","03/30/20",2
"657","Q008101022","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဝက်ခေါက်စိန်ကျေးရွာအုပ်စု (ဝက်ခေါက်စိန် အ.လ.က)","03/30/20",1
"658","Q008101003","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","သဖန်းပင်ကျေးရွာအုပ်စု","03/30/20",13
"659","Q008101004","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","သီတဂူ ဗုဒ္ဓတက္ကသိုလ်","03/30/20",2
"660","Q008101010","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","အ.ထ.က (၆)","03/30/20",2
"661","Q008101002","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","အနောက်ဆင်ကျေးရွာအုပ်စု (ဆင်ရွာ မူလွန်ကျောင်း)","03/30/20",6
"662","Q008101023","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","အရှေ့ဆင်ကျေးရွာအုပ်စု (ကျွန်းတောကုန်း မူလွန်ကျောင်း)","03/30/20",4
"663","Q007001002","MMR007","Bago (East)","MMR007001","Bago","ကွာရန်တင်းစခန်း","ပဲခူးတက္ကသိုလ်","04/02/20",105
"664","Q007001001","MMR007","Bago (East)","MMR007001","Bago","ကွာရန်တင်းစခန်း","ဘုရားကြီးမြို့၊ အမှတ် (၂)ရပ်ကွက် အထကအခြေခံပညာအထက်တန်းကျောင်း","04/02/20",33
"665","Q007001003","MMR007","Bago (East)","MMR007001","Bago","ကွာရန်တင်းစခန်း","အသောကဘုန်းကြီးကျောင်း","04/02/20",1
"666","Q007005001","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အထက(၁) ပြွန်တန်ဆာ","04/02/20",4
"667","Q007005005","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အထက(ခွဲ)ငါးပြေမ","04/02/20",23
"668","Q007005004","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အထက(ခွဲ)ဘိုင်းဒါး","04/02/20",10
"669","Q007005003","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အထက(ခွဲ)ဝဲဝန်း","04/02/20",16
"670","Q007005007","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အထက(ခွဲ)အောင်းကြီး","04/02/20",21
"671","Q007005012","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အမက ကမွန်းကန်","04/02/20",2
"672","Q007005011","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အမက ကိုးတောင်","04/02/20",2
"673","Q007005013","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အမက မအူရိုး","04/02/20",20
"674","Q007005008","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အမက(လွန်)ရေတွင်းကုန်း","04/02/20",5
"675","Q007005009","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက စစ်ကုန်းချောင်းသစ်","04/02/20",12
"676","Q007005002","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက(ခွဲ) ဝင်္ဂဘော်","04/02/20",13
"677","Q007005014","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက(ခွဲ)ကတုတ်ကြောင်လျှာဖြား","04/02/20",58
"678","Q007005006","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက(ခွဲ)ကဒါးသဲကျော","04/02/20",46
"679","Q007005015","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက(ခွဲ)ဆင်ကူး","04/02/20",5
"680","Q007005016","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက(ခွဲ)နဘဲပင်","04/02/20",3
"681","Q007005010","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက(ခွဲ)ရေကျော်","04/02/20",11
"682","Q007008001","MMR007","Bago (East)","MMR007008","Shwegyin","ကွာရန်တင်းစခန်း","ကံဘေးအိုင်ကျေးရွာ၊ ပန်းငွေရုံဓမ္မရုံသီရိပ်သာ","03/28/20",2
"683","Q007009001","MMR008","Bago (East)","MMR007009","Shwegyin","ကွာရန်တင်းစခန်း","ကံဘေးအိုင်ကျေးရွာ၊ ပန်းငွေရုံဓမ္မရုံသီရိပ်သာ","03/29/20",3
"684","Q007014018","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","ငါ့းဆီးလှောင်","04/05/20",7
"685","Q007014001","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","ထန်းတပင်မြို့မ,အထကထန်းတပင်","04/05/20",83
