"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"544","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/06/20",4
"545","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/14/20",0
"546","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/13/20",0
"547","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/05/20",4
"548","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/12/20",4
"549","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/15/20",0
"550","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/07/20",4
"551","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/18/20",0
"552","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/12/20",0
"553","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/07/20",2
"554","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/13/20",0
"555","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/17/20",0
"556","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/15/20",0
"557","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/06/20",2
"558","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/16/20",0
"559","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/10/20",2
"560","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/05/20",2
"561","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/14/20",0
"562","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/18/20",0
"563","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/15/20",0
"564","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/06/20",2
"565","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/13/20",0
"566","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/07/20",2
"567","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/14/20",0
"568","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/17/20",0
"569","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/10/20",0
"570","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/12/20",0
"571","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/16/20",0
"572","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/05/20",2
"573","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/12/20",1
"574","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/10/20",1
"575","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/06/20",1
"576","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/05/20",1
"577","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/17/20",0
"578","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/18/20",0
"579","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/13/20",0
"580","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/07/20",1
"581","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/16/20",0
"582","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/14/20",0
"583","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/15/20",0
"584","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/05/20",11
"585","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/14/20",2
"586","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/17/20",2
"587","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/13/20",2
"588","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/16/20",2
"589","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/12/20",3
"590","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/10/20",9
"591","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/18/20",2
"592","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/15/20",2
"593","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/06/20",11
"594","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/07/20",11
"595","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/12/20",0
"596","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/18/20",0
"597","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/15/20",0
"598","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/06/20",1
"599","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/13/20",0
"600","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/17/20",0
"601","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/10/20",1
"602","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/14/20",0
"603","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/05/20",1
"604","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/16/20",0
"605","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/07/20",1
"606","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/18/20",1
"607","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/07/20",5
"608","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/06/20",5
"609","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/13/20",1
"610","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/10/20",5
"611","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/16/20",1
"612","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/12/20",1
"613","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/05/20",5
"614","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/15/20",1
"615","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/17/20",1
"616","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/14/20",1
"617","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/15/20",0
"618","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/07/20",5
